recording_id,site_id,asset_id,raw_format,sampling_rate_hz,start_time,duration_s,channel_mapping,units,segment
0e1f5de2b2c72307dd785d0892361dd81a259351ce07e46904b0808dcd2a1ff1,usgs_arra_2013:CI.CLC,9a46bd0f4423cc0e052dc83e1ff00899ac31c5af5d4f9f4bb0085c17502bdfca,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
18c83b13d1bf1c2314e3b9db8d0e2d9edc3df3ecf782c2896fc570e2ec0bb37f,usgs_arra_2013:CI.CCC,d823fea14a16955c5fa9dde7ac01e7331fdc426e2ff95330edc694c50ee68e4b,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
245f0d1a0c192bd4fdfd70f40fe085621feeef6a33cd3b7b6c07e15e75800dad,usgs_arra_2013:CI.DRE,0d2aa49c3d98de8b11699c4780f3b29410c4e03e12c6c26aafed4aeba4881218,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
2c5d3ae6277ab938ddd72261d102458bfd1cb89989a4fc82310edee7ff76aa0c,usgs_arra_2013:CI.CCC,fdf4980f182ad0cc31e1952f3c9f568647dae31a3c10a2df27a78afc8ce58b5a,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
30447f13e3fbceccae38dc5f22de146f4baec45e650b1e0d72403858c9e07992,usgs_arra_2013:CI.DRE,59dada0f459eb27b9c27c91c042f33e1bce7471be2c3066d73007395232ae521,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
3c3078e0486ceac4a9bf59df04a18e7c3a47257f00d2c4dbc6852f6b3c8a60f6,usgs_arra_2013:CI.CLC,eacdba898b2a99c4d6f8c848736b9ac4ba98c650232d7bddfa4a21722eb242cc,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
5272bb5c7b222ee5f2500f4239cc9e7a96fd4cb460f4a936c8ed750066f46f78,usgs_arra_2013:CI.CCC,e976b62edfa96e5346c030ff82d67f4c70c5b7fde04ee18a7f3574058f96e9ea,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
78cd31165ad98e29db4ac5f7729139a7b4cb7912e85d2f839d4798c570bb29d4,usgs_arra_2013:CI.DRE,017641924bc66cd2b0eb3d140ceb0db71bff7961dab5b0ee237cc6a4e26ee503,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
8e0bd8f4da0efd680dc065b47fd3e2872c14714b7017ac0dbd3b10d4429fc889,usgs_arra_2013:CI.CLC,c82430e7596b884fd2921a852767e2a583419184ea8f3d62cf932dcef0eb1964,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
95bafd93cb604a29cd847410ac88806c36e3cfd90ea30d987a3105951a3d60c6,usgs_arra_2013:CI.CLC,e47a6e45d49141c707fdb780429d5eaf181e02c41c954f16601e793619823262,usgs_ascii_3c,200.0,,,"{""E"": ""column_3"", ""N"": ""column_2"", ""Z"": ""column_1""}",counts,
